suite,x_name,x_value,trial_id,seed,snr_db,variant,variant_label,failed,error,resolved_config_hash,y_noisy_hash,base_y_noisy_hash,nested_receiver_noise_convention,reference_sigma2,stage1_output_hash,candidate_hash,reference_type,peb_position_m,position_error_m,clock_error_ns,channel_nmse,noisy_fit_nmse,outlier,raw_objective_final,total_objective_final,stage1_position_error_m,stage1_delay_rmse_ns,stage1_delay_max_abs_error_ns,stage1_min_delay_separation_ns,stage1_panel_pairing_correct,stage1_runtime_s,mksc_projection_runtime_s,common_geometry_runtime_s,anchor_refresh_runtime_s,stage3_runtime_s,deployment_runtime_s,rss_mb_before,rss_mb_peak,rss_mb_after,memory_measurement,optimizer_evaluations,clock_interval_evaluations,clock_certified,clock_certificate_gap,clock_branch_ambiguous,outer_safeguard_used,selected_candidate,stage1_evs_union_rank,stage1_evs_retained_energy_fraction,stage1_assignment_margin,stage1_max_rank1_ratio,common_geometry_hessian_min_eig,common_geometry_hessian_condition,stage1_basin_acquired,receiver_mode,N,T,K,M_A,M_R,p_true_x,p_true_y,p_true_z
snr,snr_db,-10.0,5,1812121328,-10.0,old_stage1_ccop,Frozen Stage-I + CCOP-JVP,False,,56871752e6ef3f2a50299b4db29d5d8f27fa6d0ecc59fcfb67d117e51e40a4e1,6d17041b6493c94e628c94f317d4da5044d67fb1c7bebbe6dae0536fe3ae9937,6d17041b6493c94e628c94f317d4da5044d67fb1c7bebbe6dae0536fe3ae9937,,1.1553228728645495,5de1911fdfc9875dd086c477426bb5d80f0a8bc4d9d967effdbcd4752a0c51c9,628471431c9507a31a926737334b29b670c3917532df9766bd06915060b13c31,,,0.700000829397905,0.03353268592590199,0.04809520790005747,0.9135279786108033,True,1.1608903304092277,1.160893371769651,0.7006874104112901,0.04863467533619803,0.07347565926586577,1.2201781721342713,True,22.417054757475853,0.0,0.0,0.0,0.9883089754730463,23.4053637329489,nan,nan,nan,,12,2966,True,4.061246107195705e-11,False,False,ccop_lbfgsb,96,1.0,5.135714191008593,0.3325373261815943,nan,nan,False,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,5,1812121328,-10.0,proposed,MKSC-GI-balanced + CCOP-JVP,False,,56871752e6ef3f2a50299b4db29d5d8f27fa6d0ecc59fcfb67d117e51e40a4e1,6d17041b6493c94e628c94f317d4da5044d67fb1c7bebbe6dae0536fe3ae9937,6d17041b6493c94e628c94f317d4da5044d67fb1c7bebbe6dae0536fe3ae9937,,1.1553228728645495,a2cc7608ef27920b272d40784ba8e76cf65472db4756d23094bc6b76aed3e2b9,bd63c2ebe732f40db47b559ad69922b99d35ccee89b018ede51ee90566ae9f9c,,,0.00041351244739363006,0.0004300705499231844,3.631208495939237e-05,0.9091277607655527,False,1.155298634842323,1.1552986348595393,0.0031117153520208735,0.09294917987159823,0.14578811910996367,1.0971320532047621,True,24.82658667396754,0.958557334728539,1.7735763117671013,0.18181836046278477,0.7010896615684032,25.527676335535944,nan,nan,nan,,10,2494,True,9.159356400906054e-11,False,False,ccop_lbfgsb,6,0.14688737766974636,4.952540437247194,0.37663276199514456,9.941295059257182,67.21686598967372,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,5,1812121328,-10.0,scaled_4d,Frozen Stage-I + scaled 4-D Jones-VP,False,,56871752e6ef3f2a50299b4db29d5d8f27fa6d0ecc59fcfb67d117e51e40a4e1,6d17041b6493c94e628c94f317d4da5044d67fb1c7bebbe6dae0536fe3ae9937,6d17041b6493c94e628c94f317d4da5044d67fb1c7bebbe6dae0536fe3ae9937,,1.1553228728645495,5de1911fdfc9875dd086c477426bb5d80f0a8bc4d9d967effdbcd4752a0c51c9,01f1770f22f514e02709c3aed073d76ce317b1bde5eeb3b235a180616d5af47f,,,0.7000008293963917,0.03353267657342575,0.04809520791548617,0.9135279786107825,True,1.160890330409214,1.1608933717696512,0.7006874104112901,0.04863467533619803,0.07347565926586577,1.2201781721342713,True,22.417054757475853,0.0,0.0,0.0,0.9763066601008177,23.39336141757667,nan,nan,nan,,16,0,,nan,False,False,,96,1.0,5.135714191008593,0.3325373261815943,nan,nan,False,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,6,1466754370,-10.0,free_jones_peb,Data-only free-Jones PEB,False,,19131b56ecb1970a58ca6a7fb4e2fe9689967fad72cb1051e089334716aa0bb5,47effeb1ef3d693e6c7227d618c37e5d27a2ade1e4daa43fae998f6123b8f396,47effeb1ef3d693e6c7227d618c37e5d27a2ade1e4daa43fae998f6123b8f396,,1.4721276188767773,,,matched_data_only_free_jones,0.0010705768082147932,,,,,,,,,,,,,,,,,5.834623551927507,5.834623551927507,,,,,,,,,,,,,,,,,,,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,6,1466754370,-10.0,mksc_gi_4_no_refresh_ccop,"MKSC-GI (4 starts, no refresh) + CCOP-JVP",False,,19131b56ecb1970a58ca6a7fb4e2fe9689967fad72cb1051e089334716aa0bb5,47effeb1ef3d693e6c7227d618c37e5d27a2ade1e4daa43fae998f6123b8f396,47effeb1ef3d693e6c7227d618c37e5d27a2ade1e4daa43fae998f6123b8f396,,1.4721276188767773,37bf4c8ebe1c20cb98f810ef0645e4f25f98a59023e92fca6c554fa901625c97,46763f0f78119e0b7bf0475a844f27337fcf6f03054a9a9ef4854e3f0045f534,,,0.0005562574601302066,0.0077448845514712,0.016009706726075455,0.9102386490679398,False,1.4733545306109128,1.4755893080822173,0.017713903372583967,16.095614046954847,27.715691359323134,1.1625041213086467,False,21.65359160862863,0.9303981335833669,1.9365307791158557,0.0,0.7071209503337741,22.360712558962405,nan,nan,nan,,12,3036,True,1.4227088173048628e-10,False,False,ccop_lbfgsb,6,0.14812177444378152,0.2058400445386997,0.9709135731138123,0.4696627412365547,760.4843943622176,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,6,1466754370,-10.0,old_stage1_ccop,Frozen Stage-I + CCOP-JVP,False,,19131b56ecb1970a58ca6a7fb4e2fe9689967fad72cb1051e089334716aa0bb5,47effeb1ef3d693e6c7227d618c37e5d27a2ade1e4daa43fae998f6123b8f396,47effeb1ef3d693e6c7227d618c37e5d27a2ade1e4daa43fae998f6123b8f396,,1.4721276188767773,9c00383da8a4b4690a4511c38fa0f71b04e807fc6dd95fb02f36064b86fc5703,2803739ab70a876604d1314e3eeef0e3d2fe73782bfa676fa62bb1c9f86be6b6,,,0.00032212722221252086,0.007174792903033501,0.00016294103890678453,0.9088693896520507,False,1.4711381837593867,1.4711572207260983,0.30329880671572435,27.547161789906045,47.71306628415838,1.1207678260669982,True,17.401722706854343,0.0,0.0,0.0,1.2284685485064983,18.63019125536084,nan,nan,nan,,18,4486,True,1.281550104132683e-10,False,False,ccop_lbfgsb,96,1.0,0.17007858853730656,0.988141485511624,nan,nan,False,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,6,1466754370,-10.0,proposed,MKSC-GI-balanced + CCOP-JVP,False,,19131b56ecb1970a58ca6a7fb4e2fe9689967fad72cb1051e089334716aa0bb5,47effeb1ef3d693e6c7227d618c37e5d27a2ade1e4daa43fae998f6123b8f396,47effeb1ef3d693e6c7227d618c37e5d27a2ade1e4daa43fae998f6123b8f396,,1.4721276188767773,3ce6ce1fe5ad021e18099416012b994b9e9558728a3b8d3435dedd5d80d502a4,4da1a51311939a361e152cb711dffb76faf83535f8f99a19b45f5a7240f4b6b0,,,0.0003053740048848355,0.007021947464314273,6.470752361116402e-05,0.9088576397124611,False,1.4711191647617687,1.471119202092949,0.017713903372583967,16.095614046954847,27.715691359323134,1.1625041213086467,False,22.83228416927159,0.9303981335833669,2.8809069078415632,0.23431643191725016,0.9850487988442183,23.817332968115807,nan,nan,nan,,12,3042,True,3.6806076117519446e-11,False,False,ccop_lbfgsb,6,0.14812177444378152,0.2058400445386997,0.9709135731138123,0.4696627412365547,760.4843943622176,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,6,1466754370,-10.0,scaled_4d,Frozen Stage-I + scaled 4-D Jones-VP,False,,19131b56ecb1970a58ca6a7fb4e2fe9689967fad72cb1051e089334716aa0bb5,47effeb1ef3d693e6c7227d618c37e5d27a2ade1e4daa43fae998f6123b8f396,47effeb1ef3d693e6c7227d618c37e5d27a2ade1e4daa43fae998f6123b8f396,,1.4721276188767773,9c00383da8a4b4690a4511c38fa0f71b04e807fc6dd95fb02f36064b86fc5703,9d32624124770881c80c9ea921e8a717509f3927102b0f65e5ad72a478fbc542,,,0.0003221224878880294,0.007174783494494271,0.00016294094639164152,0.9088693896516638,False,1.4711381837587711,1.471157220726098,0.30329880671572435,27.547161789906045,47.71306628415838,1.1207678260669982,True,17.401722706854343,0.0,0.0,0.0,1.1502917986363173,18.55201450549066,nan,nan,nan,,22,0,,nan,False,False,,96,1.0,0.17007858853730656,0.988141485511624,nan,nan,False,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,7,3499089069,-10.0,free_jones_peb,Data-only free-Jones PEB,False,,aa6f2526fe17648295edb5ada488378937d42e5319c11dccced80b818e8047d2,77d2246de30371d1388dac26da7c1a427a519afbcf69b8f2f469903ff5c6eaff,77d2246de30371d1388dac26da7c1a427a519afbcf69b8f2f469903ff5c6eaff,,4.856513038546782,,,matched_data_only_free_jones,0.0014055154517913346,,,,,,,,,,,,,,,,,6.658805523067713,6.658805523067713,,,,,,,,,,,,,,,,,,,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,7,3499089069,-10.0,mksc_gi_4_no_refresh_ccop,"MKSC-GI (4 starts, no refresh) + CCOP-JVP",False,,aa6f2526fe17648295edb5ada488378937d42e5319c11dccced80b818e8047d2,77d2246de30371d1388dac26da7c1a427a519afbcf69b8f2f469903ff5c6eaff,77d2246de30371d1388dac26da7c1a427a519afbcf69b8f2f469903ff5c6eaff,,4.856513038546782,2396f40b27280ade9e076865c763a76092f20f7a9848232692408e0720367381,b88c79b291d715af695d5870c9e53a6c97878bd32db0b886fff2fc337d54595a,,,0.0009079090284813561,0.004853948082637171,3.632451353288276e-05,0.9094685953343591,False,4.854130042963827,4.854133242201037,0.0007232585053571398,0.15254473055878176,0.26073566106607926,1.4775316436954433,True,24.654230990447104,0.9534070249646902,2.559583273716271,0.0,0.9130514748394489,25.567282465286553,nan,nan,nan,,11,2781,True,1.738030389802473e-10,False,False,ccop_lbfgsb,6,0.14768147446365418,3.956479170692751,0.4180031875218282,8.155831813071618,77.88879851771816,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,7,3499089069,-10.0,old_stage1_ccop,Frozen Stage-I + CCOP-JVP,False,,aa6f2526fe17648295edb5ada488378937d42e5319c11dccced80b818e8047d2,77d2246de30371d1388dac26da7c1a427a519afbcf69b8f2f469903ff5c6eaff,77d2246de30371d1388dac26da7c1a427a519afbcf69b8f2f469903ff5c6eaff,,4.856513038546782,d1e88041a9608f913551982fe9f439e7da11696f926a95dfba1cb0d54295cdfe,800ffb02c8b8f410e0016450215afcae655afbd11da67e3b819cfb1a6712344f,,,0.0009065623536494325,0.004854385846048634,3.678014206740036e-05,0.9094685413364716,False,4.854129754759567,4.854132665697679,0.060969894076996704,0.12645933496136427,0.21486105352260007,1.4077957507595191,True,19.107262377627194,0.0,0.0,0.0,1.1238161260262132,20.231078503653407,nan,nan,nan,,17,4267,True,1.7446493397526278e-10,False,False,ccop_lbfgsb,96,1.0,3.937644835594489,0.42385759004183615,nan,nan,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,7,3499089069,-10.0,proposed,MKSC-GI-balanced + CCOP-JVP,False,,aa6f2526fe17648295edb5ada488378937d42e5319c11dccced80b818e8047d2,77d2246de30371d1388dac26da7c1a427a519afbcf69b8f2f469903ff5c6eaff,77d2246de30371d1388dac26da7c1a427a519afbcf69b8f2f469903ff5c6eaff,,4.856513038546782,4f8ed39f055c9243fdd50acd19602a4fe267ac68316bb1aafdff616a2668c4a9,9655070fe15c0779cb2241b6ebc091ccf377de1c821d0d8f1d1df4cbc27cf1e4,,,0.0009042241757613064,0.004858721441089255,3.777637796302915e-05,0.9094679933359151,False,4.854126829902135,4.854126829934639,0.0007232585053571398,0.15254473055878176,0.26073566106607926,1.4775316436954433,True,24.73995569255203,0.9534070249646902,2.464918816462159,0.18038915935903788,0.7648911941796541,25.504846886731684,nan,nan,nan,,11,2787,True,1.7778200311079638e-10,False,False,ccop_lbfgsb,6,0.14768147446365418,3.956479170692751,0.4180031875218282,8.155831813071618,77.88879851771816,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,7,3499089069,-10.0,scaled_4d,Frozen Stage-I + scaled 4-D Jones-VP,False,,aa6f2526fe17648295edb5ada488378937d42e5319c11dccced80b818e8047d2,77d2246de30371d1388dac26da7c1a427a519afbcf69b8f2f469903ff5c6eaff,77d2246de30371d1388dac26da7c1a427a519afbcf69b8f2f469903ff5c6eaff,,4.856513038546782,d1e88041a9608f913551982fe9f439e7da11696f926a95dfba1cb0d54295cdfe,67755318be9bf70e463d1bf8c3258308ef40abbdc8eb3093b9bedbaa4d5274ad,,,0.0009065706401492172,0.004854387446437151,3.678006822122283e-05,0.9094685413365096,False,4.854129754759747,4.854132665697679,0.060969894076996704,0.12645933496136427,0.21486105352260007,1.4077957507595191,True,19.107262377627194,0.0,0.0,0.0,1.161133786663413,20.268396164290607,nan,nan,nan,,20,0,,nan,False,False,,96,1.0,3.937644835594489,0.42385759004183615,nan,nan,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,8,3254541909,-10.0,free_jones_peb,Data-only free-Jones PEB,False,,b3d4a51e4e399704f749bb6d0107087a1dc87b85ae977d5222aaf25fb7b564e3,a3c4cca683d19674e4a809e335b092cd4ea570f6d89c0cc4080211c7e249c246,a3c4cca683d19674e4a809e335b092cd4ea570f6d89c0cc4080211c7e249c246,,1.9880156576512376,,,matched_data_only_free_jones,0.0014352793592514396,,,,,,,,,,,,,,,,,4.774863720871508,4.774863720871508,,,,,,,,,,,,,,,,,,,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,8,3254541909,-10.0,mksc_gi_4_no_refresh_ccop,"MKSC-GI (4 starts, no refresh) + CCOP-JVP",False,,b3d4a51e4e399704f749bb6d0107087a1dc87b85ae977d5222aaf25fb7b564e3,a3c4cca683d19674e4a809e335b092cd4ea570f6d89c0cc4080211c7e249c246,a3c4cca683d19674e4a809e335b092cd4ea570f6d89c0cc4080211c7e249c246,,1.9880156576512376,b51e72456a8326e5f599f6832878bffa18beca9fc69650e5e5a6dfb780db2658,8bd6660f0402194fa21745a7847d9b9abb304cb40a191771ac1db195dd731685,,,0.00025759360083191853,0.006508217572294119,8.82576717475858e-05,0.9092440709081673,False,1.9874247758076855,1.9874294054417059,0.003571875605874232,0.13737612253247125,0.22713156588503494,0.8904212469868155,True,18.55823363084346,0.7454895982518792,1.8085745871067047,0.0,0.7510199528187513,19.309253583662212,nan,nan,nan,,12,3014,True,5.286629687809239e-11,False,False,ccop_lbfgsb,6,0.14684557228014555,4.795563161874398,0.5646817406124705,6.965103070207062,79.32871491499165,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,8,3254541909,-10.0,old_stage1_ccop,Frozen Stage-I + CCOP-JVP,False,,b3d4a51e4e399704f749bb6d0107087a1dc87b85ae977d5222aaf25fb7b564e3,a3c4cca683d19674e4a809e335b092cd4ea570f6d89c0cc4080211c7e249c246,a3c4cca683d19674e4a809e335b092cd4ea570f6d89c0cc4080211c7e249c246,,1.9880156576512376,550c3d80094d265102bbc8307f160f1929c8f716e804a8bd39ed8e6b41fc8f91,78365991f1c95d2673463331699182e76a585d867e7aac80c0f4ded5e5a76335,,,0.0002578216447257498,0.0065082323955146255,8.935562281907005e-05,0.9092444912599437,False,1.9874256946121889,1.9874312414301167,0.01338128093862278,0.17795609574242766,0.27455665467534984,0.7762472490783587,True,17.460033778101206,0.0,0.0,0.0,0.7052706005051732,18.16530437860638,nan,nan,nan,,14,3500,True,5.290080895382931e-11,False,False,ccop_lbfgsb,96,1.0,4.543569953294331,0.5850480233365123,nan,nan,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,8,3254541909,-10.0,proposed,MKSC-GI-balanced + CCOP-JVP,False,,b3d4a51e4e399704f749bb6d0107087a1dc87b85ae977d5222aaf25fb7b564e3,a3c4cca683d19674e4a809e335b092cd4ea570f6d89c0cc4080211c7e249c246,a3c4cca683d19674e4a809e335b092cd4ea570f6d89c0cc4080211c7e249c246,,1.9880156576512376,9787acc14d89a1cce2385cdb3cd1848b349a7b13de6fd80e87bd8894ee907416,7c0d31dc8d1f2b9d7f7466ac2e04731142b471eb529e26fc51695c6a0b3a24b4,,,0.00025604105922551824,0.006596085048817088,7.158612833976118e-05,0.9092419507459227,False,1.9874201415591977,1.9874201416168387,0.003571875605874232,0.13737612253247125,0.22713156588503494,0.8904212469868155,True,18.728489336557686,0.7454895982518792,1.8291165996342897,0.14971369318664074,0.8798704603686929,19.60835979692638,nan,nan,nan,,12,3024,True,2.025705458753879e-10,False,False,ccop_lbfgsb,6,0.14684557228014555,4.795563161874398,0.5646817406124705,6.965103070207062,79.32871491499165,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,8,3254541909,-10.0,scaled_4d,Frozen Stage-I + scaled 4-D Jones-VP,False,,b3d4a51e4e399704f749bb6d0107087a1dc87b85ae977d5222aaf25fb7b564e3,a3c4cca683d19674e4a809e335b092cd4ea570f6d89c0cc4080211c7e249c246,a3c4cca683d19674e4a809e335b092cd4ea570f6d89c0cc4080211c7e249c246,,1.9880156576512376,550c3d80094d265102bbc8307f160f1929c8f716e804a8bd39ed8e6b41fc8f91,307751f670cc4913039fe9e5b579ca09cf041aedf264f3b8ec3b5303fc408e90,,,0.00025781657445313037,0.006508180710740435,8.935535453787203e-05,0.9092444912600256,False,1.9874256946123878,1.9874312414301163,0.01338128093862278,0.17795609574242766,0.27455665467534984,0.7762472490783587,True,17.460033778101206,0.0,0.0,0.0,0.8040249645709991,18.264058742672205,nan,nan,nan,,15,0,,nan,False,False,,96,1.0,4.543569953294331,0.5850480233365123,nan,nan,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,9,1362846781,-10.0,free_jones_peb,Data-only free-Jones PEB,False,,02f71600046cfe58473054cdb9dcf371dba0e79986c5097a33b39e3503c0ce40,4c3cf207f6d78fafb9b8c1815f02eebc702cc308740f736035c17f0ed3f01e6f,4c3cf207f6d78fafb9b8c1815f02eebc702cc308740f736035c17f0ed3f01e6f,,3.1809250065993226,,,matched_data_only_free_jones,0.00116990338692216,,,,,,,,,,,,,,,,,4.796712360344827,4.796712360344827,,,,,,,,,,,,,,,,,,,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,9,1362846781,-10.0,mksc_gi_4_no_refresh_ccop,"MKSC-GI (4 starts, no refresh) + CCOP-JVP",False,,02f71600046cfe58473054cdb9dcf371dba0e79986c5097a33b39e3503c0ce40,4c3cf207f6d78fafb9b8c1815f02eebc702cc308740f736035c17f0ed3f01e6f,4c3cf207f6d78fafb9b8c1815f02eebc702cc308740f736035c17f0ed3f01e6f,,3.1809250065993226,db081953a17e905c806f90068f19eeea33f68de8e5a22e47b1160c165f71167b,0355e8c21d0fc558e04340b6c65d4c2292c2c80e8b25b6eacfd37588c04d6650,,,0.0011792374183873804,0.0042601547670805305,7.031405271033094e-05,0.9091818570542985,False,3.1835688085546017,3.1835765482215526,0.001244507753207196,0.03143381828530604,0.04925555478771531,1.2459933363500844,True,18.259516046382487,0.8270256696268916,1.585895917378366,0.0,0.7072801291942596,18.966796175576746,nan,nan,nan,,14,3542,True,3.2571982031008004e-10,False,False,ccop_lbfgsb,6,0.1481443022422988,4.838216493704161,0.4288335016117126,9.415679425692618,69.65684033154244,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,9,1362846781,-10.0,old_stage1_ccop,Frozen Stage-I + CCOP-JVP,False,,02f71600046cfe58473054cdb9dcf371dba0e79986c5097a33b39e3503c0ce40,4c3cf207f6d78fafb9b8c1815f02eebc702cc308740f736035c17f0ed3f01e6f,4c3cf207f6d78fafb9b8c1815f02eebc702cc308740f736035c17f0ed3f01e6f,,3.1809250065993226,30a7cecc65550038285cb7458183af00eb888d73ceb9c210b9b41f59dd97bbef,175d4a5e723c31ab4589621120306029706ea79e400cc58ae068ed06344b3eba,,,0.001179489278754425,0.0042571875130895925,7.274513922838493e-05,0.9091817297665715,False,3.1835683628470206,3.183575650747622,0.04186990709393745,0.18113351991693502,0.2882774775750705,1.2809822303915497,True,17.314479297958314,0.0,0.0,0.0,0.9000990828499198,18.214578380808234,nan,nan,nan,,20,5004,True,2.498097954245052e-10,False,False,ccop_lbfgsb,96,1.0,4.7848830051504345,0.44625480187199784,nan,nan,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,9,1362846781,-10.0,proposed,MKSC-GI-balanced + CCOP-JVP,False,,02f71600046cfe58473054cdb9dcf371dba0e79986c5097a33b39e3503c0ce40,4c3cf207f6d78fafb9b8c1815f02eebc702cc308740f736035c17f0ed3f01e6f,4c3cf207f6d78fafb9b8c1815f02eebc702cc308740f736035c17f0ed3f01e6f,,3.1809250065993226,f1174bafccdf2951bcca0bae79225ba8ee3130ba47c8d812b4c59b426a6fc7b0,b10db8508d9b4cea53dbbdde405bfc7d0447d00bcb5fac18bfa39bfa78539cb5,,,0.0011763638725042266,0.004232769656622262,4.641460068470262e-05,0.9091796472518314,False,3.183561070764701,3.1835610712157325,0.001244507753207196,0.03143381828530604,0.04925555478771531,1.2459933363500844,True,18.702320146374404,0.8270256696268916,1.788491495884955,0.24020852148532867,0.8308920878916979,19.533212234266102,nan,nan,nan,,14,3536,True,2.9747334049297643e-10,False,False,ccop_lbfgsb,6,0.1481443022422988,4.838216493704161,0.4288335016117126,9.415679425692618,69.65684033154244,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,9,1362846781,-10.0,scaled_4d,Frozen Stage-I + scaled 4-D Jones-VP,False,,02f71600046cfe58473054cdb9dcf371dba0e79986c5097a33b39e3503c0ce40,4c3cf207f6d78fafb9b8c1815f02eebc702cc308740f736035c17f0ed3f01e6f,4c3cf207f6d78fafb9b8c1815f02eebc702cc308740f736035c17f0ed3f01e6f,,3.1809250065993226,30a7cecc65550038285cb7458183af00eb888d73ceb9c210b9b41f59dd97bbef,6646b8f48fca07330f4b7ffd1e00484b82cea6129a869973fd89bc3e62d12f2e,,,0.0011794747140944312,0.004257201478830687,7.274544484649904e-05,0.9091817297666653,False,3.1835683628473737,3.1835756507476214,0.04186990709393745,0.18113351991693502,0.2882774775750705,1.2809822303915497,True,17.314479297958314,0.0,0.0,0.0,1.1586181120947003,18.473097410053015,nan,nan,nan,,23,0,,nan,False,False,,96,1.0,4.7848830051504345,0.44625480187199784,nan,nan,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,10,2455543158,-10.0,free_jones_peb,Data-only free-Jones PEB,False,,a37a4b78ae7f7c7046d06a075e6a2d311704abc822dd5add07fb62e6e4d14adc,3614f7c6e73aa70d2740846aef98bd83666208071da13d5d93dba066c7a37025,3614f7c6e73aa70d2740846aef98bd83666208071da13d5d93dba066c7a37025,,4.1171789968052614,,,matched_data_only_free_jones,0.0010387261948720304,,,,,,,,,,,,,,,,,5.758311154320836,5.758311154320836,,,,,,,,,,,,,,,,,,,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,10,2455543158,-10.0,mksc_gi_4_no_refresh_ccop,"MKSC-GI (4 starts, no refresh) + CCOP-JVP",False,,a37a4b78ae7f7c7046d06a075e6a2d311704abc822dd5add07fb62e6e4d14adc,3614f7c6e73aa70d2740846aef98bd83666208071da13d5d93dba066c7a37025,3614f7c6e73aa70d2740846aef98bd83666208071da13d5d93dba066c7a37025,,4.1171789968052614,4c2fcf9ed9ada034eed5f36f00e5ce42a2e1fcfbe6aca0076ba639611a143cb8,2339137febf267913543060763df0fdb51d73f60e70c408ec74a631da252c1f0,,,0.0019448862417351812,0.0018651666695180527,3.9975960800171414e-05,0.9094396709603138,False,4.115862198268278,4.115864759286843,0.003270236741601133,0.045119121665579444,0.05808355997572763,1.2486664263596055,True,25.963146850466728,0.6308329291641712,2.639283239841461,0.0,0.9816148215904832,26.94476167205721,nan,nan,nan,,13,3259,True,3.9038315672389226e-10,False,False,ccop_lbfgsb,6,0.14699710641414868,3.031205682031739,0.5835122360348488,9.701528225458945,69.55811523432321,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,10,2455543158,-10.0,old_stage1_ccop,Frozen Stage-I + CCOP-JVP,False,,a37a4b78ae7f7c7046d06a075e6a2d311704abc822dd5add07fb62e6e4d14adc,3614f7c6e73aa70d2740846aef98bd83666208071da13d5d93dba066c7a37025,3614f7c6e73aa70d2740846aef98bd83666208071da13d5d93dba066c7a37025,,4.1171789968052614,799b26ae4b89554996b742be9c8917482187d964bd3d119b14cf44eebc22ec4c,306c536ee2976882a065b30b02777e3ddcbddaacc3f6c0f2b7978496fd855f48,,,0.26339423441010573,0.8278004412197244,0.658636160545151,0.9690899428545752,True,4.385822160479689,4.385825381540216,0.1952021486104399,0.3847407454602761,0.6636561679686399,1.2332141649200914,True,22.67571668047458,0.0,0.0,0.0,0.7242034263908863,23.399920106865466,nan,nan,nan,,20,4900,True,1.385401752166352e-10,False,False,ccop_lbfgsb,96,1.0,2.6684509114704893,0.6148824774987267,nan,nan,False,full_6d,63,256,3,16,4096,1.25,0.55,0.75
snr,snr_db,-10.0,10,2455543158,-10.0,proposed,MKSC-GI-balanced + CCOP-JVP,False,,a37a4b78ae7f7c7046d06a075e6a2d311704abc822dd5add07fb62e6e4d14adc,3614f7c6e73aa70d2740846aef98bd83666208071da13d5d93dba066c7a37025,3614f7c6e73aa70d2740846aef98bd83666208071da13d5d93dba066c7a37025,,4.1171789968052614,ed30fa7c3c0e6dd07706a4e1e78ad98fc7544c7658ab478a9d6e4ef0a3a885c1,fe600b4b719655a858ae0c43f3ccd103dd3645ab38f48149693f086555e1d940,,,0.0019443288728600745,0.001868544524701344,3.713487580813594e-05,0.9094391044603525,False,4.115859634452458,4.115859634507112,0.003270236741601133,0.045119121665579444,0.05808355997572763,1.2486664263596055,True,25.644269274547696,0.6308329291641712,2.140332636423409,0.1800730274990201,0.8669063737615943,26.51117564830929,nan,nan,nan,,13,3263,True,4.253608071295761e-10,False,False,ccop_lbfgsb,6,0.14699710641414868,3.031205682031739,0.5835122360348488,9.701528225458945,69.55811523432321,True,full_6d,63,256,3,16,4096,1.25,0.55,0.75
