figure,variant,trial_id,seed,snr_db,x_name,x_value,K,paper_k,effective_K,num_ris_paths,receiver_mode,config_seed,nested_receiver_noise_convention,reference_receiver_mode,reference_sigma2,nested_base_y_noisy_hash,failed,error,runtime_s,position_rmse_m,position_error_m,y_nmse,range_rmse_m,tau_rmse_s,raw_objective_final,outlier_flag,selected_branch,final_refinement_method,final_runner_name,used_main_single_proposed_path,variant_config_hash,global_vp_mode,global_vp_backend,global_vp_gpu_used,global_vp_gpu_device,global_vp_objective_backend,global_vp_linear_solve_backend,vp_dictionary_mode,vp_dictionary_mode_requested,vp_jacobian_mode,vp_matrix_free_enabled,vp_matrix_free_fallback_reason,vp_precontract_static_modes,vp_factor_cache_hits,vp_factor_cache_misses,vp_matrix_free_num_objective_calls,vp_matrix_free_debug_num_compares,vp_matrix_free_debug_rel_G_diff,vp_matrix_free_debug_rel_b_diff,vp_matrix_free_debug_rel_x_hat_diff,vp_matrix_free_debug_rel_regularized_objective_diff,vp_matrix_free_debug_rel_gradient_diff,jones_mode,adaptive_enabled,adaptive_policy_name,selected_vp_family_branch,lambda_path_min,lambda_path_max,lambda_path_mean,lambda_clipped_fraction,used_stage1_regularizer,linear_nuisance_dim,nonlinear_dim,fixed_pol_score,jones_score,lambda_jones_per_path,snr_eff_per_path,jones_leakage_per_path,reliability_decision,trigger_reasons,gof_stat,gof_dof,gof_pass,data_only_scaled_efim_lambda_min,data_only_scaled_efim_condition_number,stage1_assignment_margin,stage1_selected_clock_std_ns,delta_t_k_ns,stage1_runtime_s,global_vp_runtime_s,total_runtime_s,peb_position_m,peb_scalar_m,peb_dual_m,peb_evs_m,peb_free_jones_m,peb_constrained_jones_m,peb_anchored_jones_m,peb_variant,jones_bound_type,constrained_jones_peb_m,anchored_jones_peb_m,free_jones_peb_m,peb_fim_rank_chi_free,peb_fim_rank_chi_constrained,peb_fim_rank_chi_anchored,peb_fim_cond_chi_free,peb_fim_cond_chi_constrained,peb_fim_cond_chi_anchored,peb_clock_schur_used,peb_rank_deficient,anchored_prior_scaling,anchored_prior_lambda,anchored_prior_precision_norm,peb_free_projection_schur_relerr,peb_con_minus_free_min_eig,peb_hyb_minus_free_min_eig,peb_ordering_ok,efim_unscaled_cache_hit,efim_unscaled_cache_key,efim_sigma2,efim_reuse_mode,peb_backend,rss_mb_before,rss_mb_after,rss_mb_delta,warning,debug_main_position_error_m,debug_main_y_nmse,debug_main_raw_objective,debug_main_global_vp_mode,debug_main_adaptive_enabled,debug_config_diff_summary,direct_candidate_position_error_m,direct_candidate_y_nmse,direct_candidate_raw_objective,rescue_candidate_position_error_m,rescue_candidate_y_nmse,rescue_candidate_raw_objective,rescue_candidate_available,rescue_accept_decision,rescue_reject_reason,direct_candidate_lambda_jones_per_path,direct_candidate_snr_eff_per_path,direct_candidate_jones_leakage_per_path,rescue_candidate_lambda_jones_per_path,rescue_candidate_snr_eff_per_path,rescue_candidate_jones_leakage_per_path,direct_candidate_data_only_scaled_efim_lambda_min,direct_candidate_data_only_scaled_efim_condition_number,rescue_candidate_data_only_scaled_efim_lambda_min,rescue_candidate_data_only_scaled_efim_condition_number,legacy_stage1_decision,gof_reliability_decision,stage1_geometry_trigger,stage1_geometry_trigger_reasons,ngc_policy_active,ngc_lambda_ris,ngc_direct_clock_score,ngc_direct_clock_score_norm,ngc_direct_clock_dof,ngc_direct_clock_sigma_source,ngc_direct_clock_std_ns,ngc_direct_ris_score,ngc_direct_ris_score_norm,ngc_direct_ris_available,ngc_direct_total_score,ngc_direct_cert_status,ngc_direct_cert_reason,ngc_rescue_requested,ngc_rescue_request_reason,ngc_rescue_clock_score,ngc_rescue_clock_score_norm,ngc_rescue_clock_dof,ngc_rescue_clock_sigma_source,ngc_rescue_clock_std_ns,ngc_rescue_ris_score,ngc_rescue_ris_score_norm,ngc_rescue_ris_available,ngc_rescue_total_score,ngc_rescue_cert_status,ngc_rescue_cert_reason,ngc_selected_by,ngc_final_unreliable,ngc_threshold_clock_green,ngc_threshold_clock_red,proposed_stage2_policy,stage2_seed_position_error_m,stage2_seed_clock_error_ns,stage2_num_valid_local_fixes,stage2_clock_estimator,stage2_rescue_impl,stage2_pllg_pseudorange_block_weight
fig4,scalar_peb,1,112311654,-5.0,snr_db,-5.0,3,3,3,3,scalar,112311654,fixed_full6d_reference_sigma2,full_6d,0.960799342656914,9a71b7daee707b48,False,,17.394097103970125,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.019124028779446276,0.019124028779446276,nan,nan,0.019124028779446276,0.0008078372914822077,nan,free_jones_peb,free,0.0008078372914822077,nan,0.019124028779446276,4.0,4.0,0.0,103.42543501443843,98.5564469786429,nan,True,False,disabled,nan,nan,9.221265894816244e-15,1615311.2765383846,nan,True,False,fa6fba46c95bc61c803f79365f0d9505da44453f202847b9b8ecc32965b8cd2d,0.960799342656914,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,dual_pol_peb,1,112311654,-5.0,snr_db,-5.0,3,3,3,3,dual_pol,112311654,fixed_full6d_reference_sigma2,full_6d,0.960799342656914,9a71b7daee707b48,False,,16.595352639909834,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.002808945758841041,nan,0.002808945758841041,nan,0.002808945758841041,0.0008078372914822077,nan,free_jones_peb,free,0.0008078372914822077,nan,0.002808945758841041,4.0,4.0,0.0,91.56074979956594,98.5564469786429,nan,True,False,disabled,nan,nan,1.0992830306564923e-14,1486534.8860474708,nan,True,False,9cb07c157e55079152cdbc0b259ea15448b5812311ff137fa6c78846796d4dab,0.960799342656914,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,full_6d_evs_peb,1,112311654,-5.0,snr_db,-5.0,3,3,3,3,full_6d,112311654,fixed_full6d_reference_sigma2,full_6d,0.960799342656914,9a71b7daee707b48,False,,17.366043800022453,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.0008078451997330827,nan,nan,0.0008078451997330827,0.0008078451997330827,0.0008078372914822077,nan,free_jones_peb,free,0.0008078372914822077,nan,0.0008078451997330827,4.0,4.0,0.0,98.55800326139403,98.5564469786429,nan,True,False,disabled,nan,nan,1.074432298282821e-14,18.810272600144692,nan,True,False,e3b48bd20620d3b9b8ef02e72c1473ee968de0b883c8a7b45706956b70dd2349,0.960799342656914,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,full_6d_constrained_jones_peb,1,112311654,-5.0,snr_db,-5.0,3,3,3,3,full_6d,112311654,fixed_full6d_reference_sigma2,full_6d,0.960799342656914,9a71b7daee707b48,False,,0.0013861889019608498,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.0008078372914822077,nan,nan,0.0008078372914822077,0.0008078451997330827,0.0008078372914822077,nan,constrained_jones_peb,constrained,0.0008078372914822077,nan,0.0008078451997330827,4.0,4.0,0.0,98.55800326139403,98.5564469786429,nan,True,False,disabled,nan,nan,1.074432298282821e-14,18.810272600144692,nan,True,False,e3b48bd20620d3b9b8ef02e72c1473ee968de0b883c8a7b45706956b70dd2349,0.960799342656914,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,scalar_peb,6,1919806993,-5.0,snr_db,-5.0,3,3,3,3,scalar,1919806993,fixed_full6d_reference_sigma2,full_6d,1.3280527787450196,fde97f3423feff73,False,,12.208522334927693,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.023183862641553678,0.023183862641553678,nan,nan,0.023183862641553678,0.0006275570590700236,nan,free_jones_peb,free,0.0006275570590700236,nan,0.023183862641553678,4.0,4.0,0.0,167.16349688674433,72.19062881330532,nan,True,False,disabled,nan,nan,5.859271996119303e-15,2602997.0747891692,nan,True,False,1c6597d0275e6fcbcf3ceb73c07b34d8e97e2154c585ccc07f91c9aa1acec05d,1.3280527787450196,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,dual_pol_peb,6,1919806993,-5.0,snr_db,-5.0,3,3,3,3,dual_pol,1919806993,fixed_full6d_reference_sigma2,full_6d,1.3280527787450196,fde97f3423feff73,False,,16.817307660821825,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.0027155030267467235,nan,0.0027155030267467235,nan,0.0027155030267467235,0.0006275570590700236,nan,free_jones_peb,free,0.0006275570590700236,nan,0.0027155030267467235,4.0,4.0,0.0,80.67656321321437,72.19062881330532,nan,True,False,disabled,nan,nan,6.868893721046666e-15,2443264.8728390587,nan,True,False,8158e3eea8b8cfa80d1181d7302a18407d0f626e3c2dbcbb33bae90791259a7d,1.3280527787450196,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,full_6d_evs_peb,6,1919806993,-5.0,snr_db,-5.0,3,3,3,3,full_6d,1919806993,fixed_full6d_reference_sigma2,full_6d,1.3280527787450196,fde97f3423feff73,False,,17.09911971888505,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.0006275673464398835,nan,nan,0.0006275673464398835,0.0006275673464398835,0.0006275570590700236,nan,free_jones_peb,free,0.0006275570590700236,nan,0.0006275673464398835,4.0,4.0,0.0,72.19686430595634,72.19062881330532,nan,True,False,disabled,nan,nan,8.107479217411434e-15,52.25230166037632,nan,True,False,231b7c2941d5d9c02809f94febabb8d0e1f1d4a2d4bfefa1b397f685379809da,1.3280527787450196,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,full_6d_constrained_jones_peb,6,1919806993,-5.0,snr_db,-5.0,3,3,3,3,full_6d,1919806993,fixed_full6d_reference_sigma2,full_6d,1.3280527787450196,fde97f3423feff73,False,,0.0014364221133291721,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.0006275570590700236,nan,nan,0.0006275570590700236,0.0006275673464398835,0.0006275570590700236,nan,constrained_jones_peb,constrained,0.0006275570590700236,nan,0.0006275673464398835,4.0,4.0,0.0,72.19686430595634,72.19062881330532,nan,True,False,disabled,nan,nan,8.107479217411434e-15,52.25230166037632,nan,True,False,231b7c2941d5d9c02809f94febabb8d0e1f1d4a2d4bfefa1b397f685379809da,1.3280527787450196,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,scalar_peb,13,634888206,-5.0,snr_db,-5.0,3,3,3,3,scalar,634888206,fixed_full6d_reference_sigma2,full_6d,0.6468657958954134,bf77bdf6070fca66,False,,13.103347793919966,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.018238030234488185,0.018238030234488185,nan,nan,0.018238030234488185,0.0006629574512888927,nan,free_jones_peb,free,0.0006629574512888927,nan,0.018238030234488185,4.0,4.0,0.0,228.92092859512766,80.72926238998191,nan,True,False,disabled,nan,nan,4.23486981656628e-15,2379125.748275842,nan,True,False,5358f617ab6e11e51370801f8d483ef17e5809c950b3c1c6d6e36d71c5ada3b5,0.6468657958954134,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,dual_pol_peb,13,634888206,-5.0,snr_db,-5.0,3,3,3,3,dual_pol,634888206,fixed_full6d_reference_sigma2,full_6d,0.6468657958954134,bf77bdf6070fca66,False,,17.158532496076077,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.0017202785704814136,nan,0.0017202785704814136,nan,0.0017202785704814136,0.0006629574512888927,nan,free_jones_peb,free,0.0006629574512888927,nan,0.0017202785704814136,4.0,4.0,0.0,81.06539217252664,80.72926238998191,nan,True,False,disabled,nan,nan,8.225378196745318e-15,2030388.863645121,nan,True,False,db976f24e57a093ba83688330b962fc1ee3cc0995192f3bc3ecdf3cd55142780,0.6468657958954134,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,full_6d_evs_peb,13,634888206,-5.0,snr_db,-5.0,3,3,3,3,full_6d,634888206,fixed_full6d_reference_sigma2,full_6d,0.6468657958954134,bf77bdf6070fca66,False,,17.451615069061518,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.0006629582174480504,nan,nan,0.0006629582174480504,0.0006629582174480504,0.0006629574512888927,nan,free_jones_peb,free,0.0006629574512888927,nan,0.0006629582174480504,4.0,4.0,0.0,80.7336177699354,80.72926238998191,nan,True,False,disabled,nan,nan,4.1032210020646425e-15,1.3713327495392191,nan,True,False,11da97468c8b90c59dcc518746f48f2217739b6c2c3deec78f2d1177de9045c5,0.6468657958954134,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,full_6d_constrained_jones_peb,13,634888206,-5.0,snr_db,-5.0,3,3,3,3,full_6d,634888206,fixed_full6d_reference_sigma2,full_6d,0.6468657958954134,bf77bdf6070fca66,False,,0.0014145609457045794,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.0006629574512888927,nan,nan,0.0006629574512888927,0.0006629582174480504,0.0006629574512888927,nan,constrained_jones_peb,constrained,0.0006629574512888927,nan,0.0006629582174480504,4.0,4.0,0.0,80.7336177699354,80.72926238998191,nan,True,False,disabled,nan,nan,4.1032210020646425e-15,1.3713327495392191,nan,True,False,11da97468c8b90c59dcc518746f48f2217739b6c2c3deec78f2d1177de9045c5,0.6468657958954134,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,scalar_peb,7,1914929603,-5.0,snr_db,-5.0,3,3,3,3,scalar,1914929603,fixed_full6d_reference_sigma2,full_6d,2.3277959845425356,4d56d7245f00e7e6,False,,16.43502971995622,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.025566236786177074,0.025566236786177074,nan,nan,0.025566236786177074,0.0006029482028873672,nan,free_jones_peb,free,0.0006029482028873672,nan,0.025566236786177074,4.0,4.0,0.0,107.3146283164278,85.34477319947686,nan,True,False,disabled,nan,nan,5.98780465450669e-15,2553070.3085998776,nan,True,False,d8572e95f198cc4193a47572483e1b907f50e11a1c6e751323172f97705e7966,2.3277959845425356,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,dual_pol_peb,7,1914929603,-5.0,snr_db,-5.0,3,3,3,3,dual_pol,1914929603,fixed_full6d_reference_sigma2,full_6d,2.3277959845425356,4d56d7245f00e7e6,False,,16.97064369590953,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.0016986729874619428,nan,0.0016986729874619428,nan,0.0016986729874619428,0.0006029482028873672,nan,free_jones_peb,free,0.0006029482028873672,nan,0.0016986729874619428,4.0,4.0,0.0,82.7744119519854,85.34477319947686,nan,True,False,disabled,nan,nan,4.288908572041212e-15,2219487.916038315,nan,True,False,b44b9b557050131cc94ed16e3f420da41ec18220fbf46411d41a1ccb837ac303,2.3277959845425356,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,full_6d_evs_peb,7,1914929603,-5.0,snr_db,-5.0,3,3,3,3,full_6d,1914929603,fixed_full6d_reference_sigma2,full_6d,2.3277959845425356,4d56d7245f00e7e6,False,,17.193379669915885,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.0006029545772165476,nan,nan,0.0006029545772165476,0.0006029545772165476,0.0006029482028873672,nan,free_jones_peb,free,0.0006029482028873672,nan,0.0006029545772165476,4.0,4.0,0.0,85.34641686574984,85.34477319947686,nan,True,False,disabled,nan,nan,8.03318115972563e-15,31.28128773163005,nan,True,False,84f1975fc112e22552cd5389ecb9ea5e68088b810ed0a30ff85dfd5971674377,2.3277959845425356,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,full_6d_constrained_jones_peb,7,1914929603,-5.0,snr_db,-5.0,3,3,3,3,full_6d,1914929603,fixed_full6d_reference_sigma2,full_6d,2.3277959845425356,4d56d7245f00e7e6,False,,0.0015209829434752464,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.0006029482028873672,nan,nan,0.0006029482028873672,0.0006029545772165476,0.0006029482028873672,nan,constrained_jones_peb,constrained,0.0006029482028873672,nan,0.0006029545772165476,4.0,4.0,0.0,85.34641686574984,85.34477319947686,nan,True,False,disabled,nan,nan,8.03318115972563e-15,31.28128773163005,nan,True,False,84f1975fc112e22552cd5389ecb9ea5e68088b810ed0a30ff85dfd5971674377,2.3277959845425356,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,scalar_peb,15,2734808712,-5.0,snr_db,-5.0,3,3,3,3,scalar,2734808712,fixed_full6d_reference_sigma2,full_6d,0.36476052765804357,4cf7d5eb6ae9d343,False,,13.328944242093712,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.01804336829071648,0.01804336829071648,nan,nan,0.01804336829071648,0.0006155733889691627,nan,free_jones_peb,free,0.0006155733889691627,nan,0.01804336829071648,4.0,4.0,0.0,100.89591029078701,70.00822677902677,nan,True,False,disabled,nan,nan,9.427562437268475e-15,2740559.7417689995,nan,True,False,d79defabb728f9ef2a9cb498979e3e0a06d619a6bb25b684616b7fd7193da39d,0.36476052765804357,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,dual_pol_peb,15,2734808712,-5.0,snr_db,-5.0,3,3,3,3,dual_pol,2734808712,fixed_full6d_reference_sigma2,full_6d,0.36476052765804357,4cf7d5eb6ae9d343,False,,16.955176085000858,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.0017342992227720047,nan,0.0017342992227720047,nan,0.0017342992227720047,0.0006155733889691627,nan,free_jones_peb,free,0.0006155733889691627,nan,0.0017342992227720047,4.0,4.0,0.0,70.20744561300263,70.00822677902677,nan,True,False,disabled,nan,nan,5.226771736975851e-15,2397643.306040118,nan,True,False,2dd75ddc8fcab391f115d7c89ff58c856a8850fc1d32139859277407aa090c9f,0.36476052765804357,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,full_6d_evs_peb,15,2734808712,-5.0,snr_db,-5.0,3,3,3,3,full_6d,2734808712,fixed_full6d_reference_sigma2,full_6d,0.36476052765804357,4cf7d5eb6ae9d343,False,,17.18340374692343,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.0006155747828861733,nan,nan,0.0006155747828861733,0.0006155747828861733,0.0006155733889691627,nan,free_jones_peb,free,0.0006155733889691627,nan,0.0006155747828861733,4.0,4.0,0.0,70.00906531898141,70.00822677902677,nan,True,False,disabled,nan,nan,7.523865455648335e-15,3.1904898473991414,nan,True,False,3745774ba39f0b3a489ec82705d3e30e7ac3ac0889ba9ff94e26de5537c07034,0.36476052765804357,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
fig4,full_6d_constrained_jones_peb,15,2734808712,-5.0,snr_db,-5.0,3,3,3,3,full_6d,2734808712,fixed_full6d_reference_sigma2,full_6d,0.36476052765804357,4cf7d5eb6ae9d343,False,,0.0014493810012936592,nan,nan,nan,nan,nan,nan,False,,,,False,,,,,,,,,,,,,,,,,,,,,,,,False,,,nan,nan,nan,nan,False,,,nan,nan,,,,,[],nan,,,nan,nan,nan,nan,,nan,nan,nan,0.0006155733889691627,nan,nan,0.0006155733889691627,0.0006155747828861733,0.0006155733889691627,nan,constrained_jones_peb,constrained,0.0006155733889691627,nan,0.0006155747828861733,4.0,4.0,0.0,70.00906531898141,70.00822677902677,nan,True,False,disabled,nan,nan,7.523865455648335e-15,3.1904898473991414,nan,True,False,3745774ba39f0b3a489ec82705d3e30e7ac3ac0889ba9ff94e26de5537c07034,0.36476052765804357,computed_unscaled,cpu,nan,nan,nan,,,,,,,,nan,nan,nan,nan,nan,nan,False,,,,,,,,,nan,nan,nan,nan,,,,[],False,nan,nan,nan,,,nan,nan,nan,False,nan,,,False,,nan,nan,,,nan,nan,nan,False,nan,,,,False,nan,nan,,nan,nan,,,legacy_multistart,
